 Salary slips starting on or after this date will be considered for arrear calculations, この日付以降に開始する給与明細は、未払い計算の対象となります,
 Unlink Payment on Cancellation of Employee Advance, 従業員前払いのキャンセル時に支払いのリンクを解除,
"""From Date"" can not be greater than or equal to ""To Date""",「開始日」は「終了日」以上であってはなりません,
% Utilization (B + NB) / T,利用率 (B + NB) / T,
% Utilization (B / T),利用率 (B / T),
'employee_field_value' and 'timestamp' are required.,'employee_field_value' と 'timestamp' は必須です。,
) for {0},) {0}向け,
...Fetching Employees,...従業員を取得中,
0.25,0.25,
0.5,0.5,
00:00,00:00,
01:00,01:00,
02:00,02:00,
03:00,03:00,
04:00,04:00,
05:00,05:00,
06:00,06:00,
07:00,07:00,
08:00,08:00,
09:00,09:00,
1.0,1.0,
10:00,10:00,
11:00,11:00,
12:00,12:00,
13:00,13:00,
14:00,14:00,
15:00,15:00,
16:00,16:00,
17:00,17:00,
18:00,18:00,
19:00,19:00,
20:00,20:00,
21:00,21:00,
22:00,22:00,
23:00,23:00,
<b>Base</b> amount has not been set for the following employee(s): {0},以下の従業員について、<b>基本金額</b>が設定されていません: {0},
<b>Example:</b> SAL-{first_name}-{date_of_birth.year} <br>This will generate a password like SAL-Jane-1972,<b>例:</b> SAL-{first_name}-{date_of_birth.year} <br>これにより、SAL-Jane-1972のようなパスワードが生成されます,
<b>Total Leaves Allocated</b> are more than the number of days in the allocation period,<b>割り当てられた休暇合計</b>が、割り当て期間の日数を超過しています,
"<h3>Help</h3>

<p>Notes:</p>

<ol>
<li>Use field <code>base</code> for using base salary of the Employee</li>
<li>Use Salary Component abbreviations in conditions and formulas. <code>BS = Basic Salary</code></li>
<li>Use field name for employee details in conditions and formulas. <code>Employment Type = employment_type</code><code>Branch = branch</code></li>
<li>Use field name from Salary Slip in conditions and formulas. <code>Payment Days = payment_days</code><code>Leave without pay = leave_without_pay</code></li>
<li>Direct Amount can also be entered based on Condition. See example 3</li></ol>

<h4>Examples</h4>
<ol>
<li>Calculating Basic Salary based on <code>base</code>
<pre><code>Condition: base &lt; 10000</code></pre>
<pre><code>Formula: base * .2</code></pre></li>
<li>Calculating HRA based on Basic Salary<code>BS</code> 
<pre><code>Condition: BS &gt; 2000</code></pre>
<pre><code>Formula: BS * .1</code></pre></li>
<li>Calculating TDS based on Employment Type<code>employment_type</code> 
<pre><code>Condition: employment_type==""Intern""</code></pre>
<pre><code>Amount: 1000</code></pre></li>
</ol>","<h3>ヘルプ</h3>

<p>注:</p>

<ol>
<li>従業員の基本給を使用するには、フィールド <code>base</code> を使用します</li>
<li>条件と数式では、給与構成要素の略語を使用します。 <code>BS = 基本給</code></li>
<li>条件と数式では、従業員詳細のフィールド名を使用します。 <code>雇用形態 = employment_type</code><code>支店 = branch</code></li>
<li>条件と数式では、給与明細のフィールド名を使用します。 <code>支払日数 = payment_days</code><code>無給休暇 = leave_without_pay</code></li>
<li>条件に基づいて直接金額を入力することもできます。例3を参照してください</li></ol>

<h4>例</h4>
<ol>
<li><code>base</code> に基づく基本給の計算
<pre><code>条件: base &lt; 10000</code></pre>
<pre><code>数式: base * .2</code></pre></li>
<li>基本給<code>BS</code>に基づくHRAの計算
<pre><code>条件: BS &gt; 2000</code></pre>
<pre><code>数式: BS * .1</code></pre></li>
<li>雇用形態<code>employment_type</code>に基づくTDSの計算
<pre><code>条件: employment_type==""Intern""</code></pre>
<pre><code>金額: 1000</code></pre></li>
</ol>",
"<h4>Condition Examples</h4>
<ol>
<li>Applying tax if employee born between 31-12-1937 and 01-01-1958 (Employees aged 60 to 80)<br>
<code>Condition: date_of_birth&gt;date(1937, 12, 31) and date_of_birth&lt;date(1958, 01, 01)</code></li><br><li>Applying tax by employee gender<br>
<code>Condition: gender==""Male""</code></li><br>
<li>Applying tax by Salary Component<br>
<code>Condition: base &gt; 10000</code></li></ol>","<h4>条件の例</h4>
<ol>
<li>1937年12月31日から1958年1月1日の間に生まれた従業員に税金を適用する場合 (60歳から80歳の従業員)<br>
<code>条件: date_of_birth&gt;date(1937, 12, 31) and date_of_birth&lt;date(1958, 01, 01)</code></li><br><li>従業員の性別による税金の適用<br>
<code>条件: gender==""Male""</code></li><br>
<li>給与構成要素による税金の適用<br>
<code>条件: base &gt; 10000</code></li></ol>",
<h5>Employees on Half Day</h5>,<h5>半日勤務の従業員</h5>,
<h5>Unmarked Employees</h5>,<h5>未マークの従業員</h5>,
<hr>,<hr>,
"<span class=""h4""><b>Transactions &amp; Reports</b></span>","<span class=""h4""><b>取引 &amp; レポート</b></span>",
"<span style=""font-size: 18px;""><b>Masters &amp; Reports</b></span>","<span style=""font-size: 18px;""><b>マスター &amp; レポート</b></span>",
<table class='table table-bordered'><tr><th>{0}</th><th>{1}</th></tr>,<table class='table table-bordered'><tr><th>{0}</th><th>{1}</th></tr>,
A Job Requisition for {0} requested by {1} already exists: {2},{0}の求人票で、{1}によって要求されたものが既に存在します: {2},
