" <b><a href=""/app/Form/Inpatient Record/{0}"">{0}</a></b>"," <b><a href=""/app/Form/Inpatient Record/{0}"">{0}</a></b>",
 <b><a href='/app/Form/Appointment type/{0}'>{0}</a></b>, <b><a href='/app/Form/Appointment type/{0}'>{0}</a></b>,
 <b><a href='/app/Form/Healthcare Practitioner/{0}'>{0}</a></b>, <b><a href='/app/Form/Healthcare Practitioner/{0}'>{0}</a></b>,
 Quantity, 数量,
 out of {0}, {0}中,
 to know more, 詳細はこちら,
${status},${status},
", Mobile {}",", モバイル {}",
5.0.0,5.0.0,
<b><a href='/app/Form/Healthcare Settings'>Healthcare Settings</a></b>,<b><a href='/app/Form/Healthcare Settings'>医療設定</a></b>,
<b>Expiry Date of Patient's Insurance Policy</b> (via Patient Insurance Policy) or <b>Validity End Date of Coverage</b> (via Item Insurance Eligibility),<b>患者の保険証の有効期限</b> (患者保険証経由) または <b>補償の有効終了日</b> (品目保険資格経由),
"<b>Reason for Claim Rejection / Error</b> is required, please update row #{}",<b>請求却下/エラーの理由</b>は必須です。行 #{}を更新してください,
"<b>Single</b>: Results which require only a single input.
<br>
<b>Compound</b>: Results which require multiple event inputs.
<br>
<b>Descriptive</b>: Tests which have multiple result components with manual result entry.
<br>
<b>Grouped</b>: Test templates which are a group of other test templates.
<br>
<b>No Result</b>: Tests with no results, can be ordered and billed but no Lab Test will be created. e.g.. Sub Tests for Grouped results","<b>単一</b>: 単一の入力のみを必要とする結果。
<br>
<b>複合</b>: 複数のイベント入力を必要とする結果。
<br>
<b>記述的</b>: 手動で結果を入力する複数の結果コンポーネントを持つテスト。
<br>
<b>グループ化</b>: 他のテストテンプレートのグループであるテストテンプレート。
<br>
<b>結果なし</b>: 結果のないテスト。注文および請求は可能ですが、検査結果は作成されません。(例: グループ化された結果のサブテスト)",
<b>Valid From</b> date cannot be after <b>Valid Till</b> date,<b>有効開始日</b>は<b>有効終了日</b>より後にはできません,
<b>Your Shortcuts</b>,<b>あなたのショートカット</b>,
"<br><br><br>Creating Health ID <br>
								<small>Please note, this may take a while</small>","<br><br><br>Health IDを作成中<br>
								<small>これには時間がかかる場合がありますのでご注意ください</small>",
<br><br><br>Getting Health ID,<br><br><br>Health IDを取得中,
<br><br>Resending Aadhaar OTP...,<br><br>Aadhaar OTPを再送信中...,
<br><br>Searching...,<br><br>検索中...,
"<br><br>Verifying OTP... <br>
					<small>Please note, this may take a while</small>","<br><br>OTPを検証中...<br>
					<small>これには時間がかかる場合がありますのでご注意ください</small>",
<br><br>Verifying...,<br><br>検証中...,
<br>Please check email / mobile or disable 'Invite as User' to skip creating User,<br>メール/携帯電話を確認するか、「ユーザーとして招待」を無効にしてユーザー作成をスキップしてください,
"<p>Notes:</p>

<ol>
<li>Keywords Available : 
<code>age</code></li>
<li>Tables Available : <code>Patient, Healthcare Settings, Observation, Observation Template</code></li>
</ol>","<p>注記:</p>

<ol>
<li>利用可能なキーワード: 
<code>age</code></li>
<li>利用可能なテーブル: <code>Patient, Healthcare Settings, Observation, Observation Template</code></li>
</ol>",
"<span class=""h4"">Reports &amp; Masters</span>","<span class=""h4"">レポート &amp; マスター</span>",
"<span class=""h4"">Your Shortcuts</span>","<span class=""h4"">あなたのショートカット</span>",
"<svg class=""icon  icon-sm"" style="""">
				<use class="""" href=""#icon-printer""></use>
			</svg>","<svg class=""icon  icon-sm"" style="""">
				<use class="""" href=""#icon-printer""></use>
			</svg>",
A Negative,A型 Rh-,
A Positive,A型 Rh+,
AB Negative,AB型 Rh-,
AB Positive,AB型 Rh+,
ABDM Request,ABDMリクエスト,
ABDM Settings,ABDM設定,
ABHA Address is required to search,検索にはABHAアドレスが必要です,
ABHA Addressent Required,ABHA Addressent が必要です,
ABHA ID created successfully,ABHA IDが正常に作成されました,
ABHA ID not Created,ABHA IDが作成されませんでした,
AGE,年齢,
ASAP,ASAP,
Aadhaar Consent Template,Aadhaar Consentテンプレート,
Abbr,略語,
Abbreviation already used for {0},{0}に略語が既に使用されています,
