% Of Applicant Portfolio,申請者ポートフォリオの割合(%),
% Of Total Portfolio,全体ポートフォリオの割合(%),
ALM Audit Report,ALM監査レポート,
About,概要,
Account,勘定科目,
Account Info,アカウント情報,
Account {0} does not belong to company {1},アカウント{0}は会社{1}に属していません,
Account {0} does not belongs to company {1},アカウント{0}は会社{1}に属していません,
Accounting,Accounting,
Accounting Details,Accounting詳細,
Accounting Dimension,会計ディメンション,
Accounting Dimensions,Accounting Dimensions,
Accounting Ledger,Accounting Ledger,
Accounts,Accounts,
Accrual Date,見越日,
Accrual Details,見越詳細,
Accrual Type,見越タイプ,
Active,Active,
Add Loan Security,ローン担保を追加,
Add To First EMI,最初のEMIに追加,
Add to First EMI,最初のEMIに追加,
Add to first repayment,最初の返済に追加,
Addition Interest Waiver Account is mandatory,追加利息免除アカウントは必須です,
Additional Interest,追加利息,
Additional Interest Accrued,追加利息見越,
Additional Interest Amount,追加利息金額,
Additional Interest Income,追加利息収入,
Additional Interest Income Account is mandatory,追加利息収入アカウントは必須です,
Additional Interest Receivable,追加利息受取,
Additional Interest Receivable Account is mandatory,追加利息受取アカウントは必須です,
Additional Interest Suspense,追加利息仮勘定,
Additional Interest Suspense Entry,追加利息仮勘定エントリ,
Additional Interest Waiver,追加利息免除,
Additional Interest Waiver Account is mandatory,追加利息免除アカウントは必須です,
Address,Address,
Address Details,住所詳細,
Address HTML,Address HTML,
Address Line 1,Address Line 1,
Address Line 2,Address Line 2,
Adds the option to have employee loans,従業員向けローンのオプションを追加します,
Adds unique constraints to the email and phone number fields of the Customer DocType.,顧客DocTypeのメールアドレスと電話番号フィールドに一意制約を追加します。,
Adjusted Amount,調整金額,
Adjusted Interest,調整済み利息,
Adjustment Account,調整アカウント,
Adjustment Details,調整詳細,
Adjustment Receivable Account,調整受取アカウント,
Adjustment Type,Adjustment種類,
Adjustments,調整,
Advance Payment,前払い,
Against Account is mandatory,相手アカウントは必須です,
Against Loan,対象ローン,
Against Loan ,ローンに対して,
Against Loan:,対象ローン:,
Ageing,エイジング,
All entries on and after this date will be reposted,この日付以降のすべてのエントリが再転記されます,
Allocated Amount,Allocated Amount,
Allocated Date,配分日,
Allocated Demands,配分済み請求,
Amended From,Amended From,
America/New_York,America/New_York,
Amortized Over Tenure,期間按分,
Amount,金額,
Amount Paid,支払い済み金額,
Amount cannot be negative,金額は負の値にできません,
Amount cannot be zero,金額はゼロにできません,
